song_name,set,song_index_set,song_index_show,into,song_note_detail,link
THE OTHER ONE,0:,16,16,1,,http://www.everydaycompanion.com/setlists/19860213a.asp
C. BROWN,0:,17,17,0,,http://www.everydaycompanion.com/setlists/19860213a.asp
HEATHEN,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860227a.asp
THE OTHER ONE,0:,2,2,1,,http://www.everydaycompanion.com/setlists/19860227a.asp
IKO IKO,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860227a.asp
CHILLY WATER,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860300a.asp
LOW SPARK OF HIGH HEELED BOYS,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860300a.asp
BIRD SONG,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860300a.asp
THE OTHER ONE,0:,4,4,1,,http://www.everydaycompanion.com/setlists/19860300a.asp
BIRD SONG,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860300a.asp
LOW RIDER,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860300a.asp
SPACE WRANGLER,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860300a.asp
THAT'S ALL RIGHT MAMA,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860300a.asp
FIRE ON THE MOUNTAIN,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860317a.asp
SHOULDN'T HAVE TOOK MORE THAN YOU GAVE,0:,2,2,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
SLEEPY MONKEY,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860317a.asp
DEAR MR. FANTASY,0:,4,4,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
TIE YOUR SHOES,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
BIRD SONG,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860317a.asp
CHILLY WATER,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860317a.asp
SUGAREE,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860317a.asp
SPOONFUL,0:,9,9,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
HEATHEN,0:,10,10,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
JAM,0:,11,11,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
PORCH SONG,0:,12,12,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
DIRTY BUSINESS,0:,13,13,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
TURN ON YOUR LOVE LIGHT,0:,14,14,1,,http://www.everydaycompanion.com/setlists/19860317a.asp
DIRTY BUSINESS,0:,1,1,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
DEAR MR. FANTASY,0:,2,2,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
IKO IKO,0:,3,3,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
LONG MAY YOU LIVE,0:,4,4,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
COCONUT,0:,5,5,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
SMOKESTACK LIGHTNING,0:,6,6,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
SPOONFUL,0:,7,7,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
CHILLY WATER,0:,8,8,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
NOT FADE AWAY,0:,9,9,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
LITTLE WING,0:,10,10,0, with Dave Nolan on flute ,http://www.everydaycompanion.com/setlists/19860405a.asp
SLEEPY MONKEY,0:,11,11,1,,http://www.everydaycompanion.com/setlists/19860405a.asp
WEREWOLVES OF LONDON,0:,12,12,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,0:,13,13,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
SPACE WRANGLER,0:,14,14,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860405a.asp
SPACE WRANGLER,1:,1,1,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
LOVE THE ONE YOU'RE WITH,1:,2,2,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
DRIVING SONG,1:,3,3,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
BREATHING SLOW,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19860407a.asp
SUGAREE,1:,5,5,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
FOR WHAT IT'S WORTH,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19860407a.asp
STOP-GO,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19860407a.asp
COCONUT,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19860407a.asp
LITTLE WING,2:,1,9,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
CHILLY WATER,2:,2,10,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
THERE'S A HOLE IN THE BUCKET,2:,3,11,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
"MAN SMART, WOMAN SMARTER",2:,4,12,1,,http://www.everydaycompanion.com/setlists/19860407a.asp
NOBODY'S FAULT BUT MINE,2:,5,13,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
THE OTHER ONE,2:,6,14,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
HEATHEN,2:,7,15,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
THE OTHER ONE,2:,8,16,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,9,17,1,,http://www.everydaycompanion.com/setlists/19860407a.asp
FOXY LADY,2:,10,18,0,,http://www.everydaycompanion.com/setlists/19860407a.asp
THAT'S ALL RIGHT MAMA,E:,1,19,0,,http://www.everydaycompanion.com/setlists/19860407a.asp
KNOCKING 'ROUND THE ZOO,E:,2,20,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860407a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
HEATHEN,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
DRIVING SONG,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
CARDBOARD BOX,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
COCONUT,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
CHILLY WATER,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
LOW RIDER,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
SPACE WRANGLER,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
SLEEPY MONKEY,0:,9,9,1,,http://www.everydaycompanion.com/setlists/19860414a.asp
FIRE ON THE MOUNTAIN,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
STOP-GO,0:,11,11,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
DEAR MR. FANTASY,0:,12,12,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
"MAN SMART, WOMAN SMARTER",0:,13,13,1,,http://www.everydaycompanion.com/setlists/19860414a.asp
JAM,0:,14,14,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
LITTLE WING,0:,15,15,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
WEREWOLVES OF LONDON,0:,16,16,1,,http://www.everydaycompanion.com/setlists/19860414a.asp
SUGAREE,0:,17,17,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
KNOCKING 'ROUND THE ZOO,0:,18,18,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
KNOCKIN' ON HEAVEN'S DOOR,0:,19,19,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
NOT FADE AWAY,0:,20,20,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
FOR WHAT IT'S WORTH,0:,21,21,0,,http://www.everydaycompanion.com/setlists/19860414a.asp
DEAR MR. FANTASY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
JAM,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
CHILLY WATER,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
SPACE WRANGLER,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
STOP-GO,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
CREAM PUFF WAR,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
CHINA CAT SUNFLOWER,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
COCONUT,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
TRAVELIN' LIGHT,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
PORCH SONG,1:,11,11,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
"MAN SMART, WOMAN SMARTER",1:,12,12,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
DRIVING SONG,1:,13,13,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
DRUMS,1:,14,14,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
C. BROWN,1:,15,15,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
JAM,1:,16,16,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
IKO IKO,1:,17,17,1,,http://www.everydaycompanion.com/setlists/19860417a.asp
LITTLE WING,2:,1,18,0,,http://www.everydaycompanion.com/setlists/19860417a.asp
I KNOW YOU RIDER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
HEATHEN,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
DRIVING SONG,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
NIGHTS IN WHITE SATIN,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
DIRTY BUSINESS,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
CHILLY WATER,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
DEAR MR. FANTASY,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
SYMPATHY FOR THE DEVIL,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
NOT FADE AWAY,1:,10,10,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
SMOKESTACK LIGHTNING,1:,11,11,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
LOW SPARK OF HIGH HEELED BOYS,1:,12,12,0,,http://www.everydaycompanion.com/setlists/19860424a.asp
DRIVING SONG,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860425a.asp
THE OTHER ONE,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
SUGAREE,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
NOBODY'S FAULT BUT MINE,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19860425a.asp
SUSIE Q,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
BORN TO BE WILD,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
FOXY LADY,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19860425a.asp
WEREWOLVES OF LONDON,2:,1,9,0,,http://www.everydaycompanion.com/setlists/19860425a.asp
LOW RIDER,2:,2,10,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
I KNOW YOU RIDER,2:,3,11,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
CHILLY WATER,2:,4,12,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
SYMPATHY FOR THE DEVIL,2:,5,13,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
WISH YOU WERE HERE,2:,6,14,0,,http://www.everydaycompanion.com/setlists/19860425a.asp
LITTLE WING,2:,7,15,0,,http://www.everydaycompanion.com/setlists/19860425a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,8,16,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
EASY WIND,2:,9,17,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
THAT'S ALL RIGHT MAMA,2:,10,18,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
NOT FADE AWAY,2:,11,19,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
FIRE ON THE MOUNTAIN,2:,12,20,1,,http://www.everydaycompanion.com/setlists/19860425a.asp
SPACE WRANGLER,2:,13,21,0,,http://www.everydaycompanion.com/setlists/19860425a.asp
SYMPATHY FOR THE DEVIL,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
KNOCKING 'ROUND THE ZOO,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
CHILLY WATER,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
STOP-GO,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
SLEEPY MONKEY,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860428a.asp
SPACE WRANGLER,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
JAM,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860428a.asp
COCONUT,0:,8,8,1,,http://www.everydaycompanion.com/setlists/19860428a.asp
NEW MINGLEWOOD BLUES,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
DRIVING SONG,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
LOW SPARK OF HIGH HEELED BOYS,0:,11,11,1,,http://www.everydaycompanion.com/setlists/19860428a.asp
I KNOW YOU RIDER,0:,12,12,1,,http://www.everydaycompanion.com/setlists/19860428a.asp
LITTLE WING,0:,13,13,1,,http://www.everydaycompanion.com/setlists/19860428a.asp
SUGAREE,0:,14,14,1,,http://www.everydaycompanion.com/setlists/19860428a.asp
WEREWOLVES OF LONDON,0:,15,15,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
IKO IKO,0:,16,16,0,,http://www.everydaycompanion.com/setlists/19860428a.asp
SPACE WRANGLER,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860512a.asp
CHILLY WATER,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860512a.asp
SMOKESTACK LIGHTNING,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860512a.asp
THE OTHER ONE,0:,4,4,1,,http://www.everydaycompanion.com/setlists/19860512a.asp
NOT FADE AWAY,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860512a.asp
NIGHTS IN WHITE SATIN,0:,6,6,1,,http://www.everydaycompanion.com/setlists/19860512a.asp
NOT FADE AWAY,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860512a.asp
COCONUT,0:,8,8,1,,http://www.everydaycompanion.com/setlists/19860512a.asp
LOW RIDER,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19860512a.asp
DEAR MR. FANTASY,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19860512a.asp
DRIVING SONG,0:,11,11,0,,http://www.everydaycompanion.com/setlists/19860512a.asp
LOW SPARK OF HIGH HEELED BOYS,0:,12,12,0,,http://www.everydaycompanion.com/setlists/19860512a.asp
LITTLE WING,0:,13,13,1,,http://www.everydaycompanion.com/setlists/19860512a.asp
KNOCKING 'ROUND THE ZOO,0:,1,1,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
LITTLE WING,0:,2,2,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
LOW SPARK OF HIGH HEELED BOYS,0:,3,3,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
THE OTHER ONE,0:,4,4,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
CONRAD,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860526a.asp
THE OTHER ONE,0:,6,6,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
STOP-GO,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860526a.asp
CHILLY WATER,0:,8,8,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
